live_code,live_name,live_url,prod_codes
BL_001,🎉비에날씬 5주년 특집,https://view.shoppinglive.naver.com/replays/1143293?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_003,BP_002,BP_023,BP_024,BP_040,BP_018,BP_041"
BL_002,비에날씬과 함께 봄을 준비해봄 (~67%),https://view.shoppinglive.naver.com/replays/1575904?fm=shoppinglive&sn=home,"BP_033,BP_034,BP_035,BP_001,BP_002,BP_003,BP_007,BP_008,BP_009,BP_010,BP_011,BP_036"
BL_003,🌡비에날씬x네쇼라(67%+N페이+사은품),https://view.shoppinglive.naver.com/replays/1052754?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_024,BP_023"
BL_004,🎈비에날씬x네쇼라(67%+준오헤어 헤드스파+N페이),https://view.shoppinglive.naver.com/replays/992186?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_024,BP_023,BP_001,BP_002,BP_003"
BL_005,[비에날씬] 최대 67% + 상품권 증정 + 내일도착,https://view.shoppinglive.naver.com/replays/682430?fm=shoppinglive&sn=home,"BP_004,BP_027,BP_006,BP_028,BP_005,BP_029,BP_030,BP_031,BP_032"
BL_006,비에날씬 새해맞이 역대급 할인! (~67%),https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,"BP_004,BP_005,BP_006,BP_017,BP_018,BP_009,BP_019,BP_020,BP_021,BP_010,BP_011"
BL_007,[비에날씬] BNR17 Day 역대급 라이브 혜택,https://view.shoppinglive.naver.com/replays/569738?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_037,BP_030,BP_048"
BL_008,비에날씬 브랜드 대상 3관왕 기념 라이브(~67%),https://view.shoppinglive.naver.com/replays/1440451?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_017,BP_018,BP_009,BP_010,BP_013"
BL_009,[비에날씬 2022년 감사제] 🎉 최대 70% 할인,https://view.shoppinglive.naver.com/replays/757847?fm=shoppinglive&sn=home,"BP_025,BP_026,BP_001,BP_002,BP_003,BP_024,BP_023"
BL_010,10월 23일 네쇼라,https://view.shoppinglive.naver.com/lives/1738217?fm=shoppinglive&sn=home,"BP_006,BP_004,BP_005"
BL_011,비에날씬 얼리썸머 위크 (~67%),https://view.shoppinglive.naver.com/replays/1358032?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_018,BP_009,BP_010,BP_017,BP_046"
BL_012,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_033,BP_034,BP_035,BP_012,BP_013,BP_007,BP_008,BP_009,BP_010,BP_011,BP_047"
BL_013,"비에날씬 1,200만개 판매돌파 기념 라이브(~67%)",https://view.shoppinglive.naver.com/replays/1383784?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_017,BP_018,BP_009,BP_010"
BL_014,비에날씬 쿨한 세일! (~67%+23만원 페이백+비에날씬 증정) 💚,https://view.shoppinglive.naver.com/replays/1655829?fm=shoppinglive&sn=home,"BP_033,BP_034,BP_035,BP_001,BP_002,BP_003,BP_013,BP_012,BP_007,BP_008,BP_010,BP_011,BP_009"
BL_015,비에날씬과 가정의 달 미리 준비해 봄🌺 (~67%),https://view.shoppinglive.naver.com/replays/1292817?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_010,BP_009,BP_018,BP_017"
BL_016,비에날씬 더블 혜택 앵콜 세일 (~67%),https://view.shoppinglive.naver.com/replays/1563568?fm=shoppinglive&sn=home,"BP_021,BP_020,BP_019,BP_004,BP_005,BP_006,BP_012,BP_007,BP_008,BP_009,BP_010,BP_011"
BL_017,10월 15일 네이버 쇼핑라이브,https://view.shoppinglive.naver.com/lives/1738212?fm=shoppinglive&sn=home,
BL_018,🌸비에날몰 가정의달 선물 특집 (67%+특별사은품),https://view.shoppinglive.naver.com/replays/903943?fm=shoppinglive&sn=home,"BP_004,BP_001,BP_006,BP_002,BP_005,BP_003,BP_024,BP_023"
BL_019,비에날씬 2월엔 2배 혜택(~67%),https://view.shoppinglive.naver.com/replays/1552334?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_019,BP_020,BP_021,BP_007,BP_009,BP_010,BP_011,BP_008,BP_012"
BL_020,1000만개 돌파 기념 특집 라이브,https://view.shoppinglive.naver.com/replays/1205878?fm=shoppinglive&sn=home,"BP_004,BP_001,BP_006,BP_002,BP_005,BP_003,BP_024,BP_023,BP_040,BP_041,BP_018"
BL_021,비에날씬 7월 마지막 최대 할인! (~67%) 💚,https://view.shoppinglive.naver.com/replays/1692648?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_005,BP_006,BP_007,BP_008,BP_009,BP_010,BP_011,BP_012,BP_013,BP_014,BP_015,BP_016"
BL_022,다이어트 즐겨 봄! 비에날씬 최대 67%,https://view.shoppinglive.naver.com/replays/1261124?fm=shoppinglive&sn=home,"BP_004,BP_042,BP_006,BP_043,BP_005,BP_044,BP_040,BP_018,BP_041,BP_045"
BL_023,비에날씬 더 큰 혜택으로 돌아왔5 💚 (~67%+10만원 페이백),https://view.shoppinglive.naver.com/replays/1639590?fm=shoppinglive&sn=home,
BL_024,비에날씬 2월엔 2배혜택,https://view.shoppinglive.naver.com/replays/1246321?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_040,BP_018,BP_023,BP_024,BP_041"
