prod_code,prod_name,prod_price,prod_url
BP_001,[네쇼라 단독 상품] 비에날씬 6개월 + 비에날씬 10포,626500,https://smartstore.naver.com/main/products/7679486078
BP_002,[네쇼라 단독 상품] 비에날퀸 6개월 + 비에날씬 10포,800500,https://smartstore.naver.com/main/products/7679491257
BP_003,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 비에날씬 10포,626500,https://smartstore.naver.com/main/products/7679503746
BP_004,BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,198000,https://smartstore.naver.com/main/products/4755872512
BP_005,BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,208000,https://smartstore.naver.com/main/products/4691840799
BP_006,BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,229000,https://smartstore.naver.com/main/products/4832896786
BP_007,"관절엔 아나파랙틴 3개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",159000,https://smartstore.naver.com/main/products/11360449716
BP_008,"관절엔 아나파랙틴 1개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",63000,https://smartstore.naver.com/main/products/11382925158
BP_009,"[네쇼라 단독 상품] 아나파랙틴 밤 1+1 (바르는 천심련, 파랙틴)",78000,https://smartstore.naver.com/main/products/10222975495
BP_010,비에날 굿브레스 1box,39000,https://smartstore.naver.com/main/products/9871301215
BP_011,에트나케어 ROCH 피부건강 당귤농축분말 레드오렌지추출물 헤스페리딘 3개월,105000,https://smartstore.naver.com/main/products/10927212363
BP_012,다이어트 유산균 비에날씬 프로틴 28포(텀블러 증정),195000,https://smartstore.naver.com/main/products/6995425401
BP_013,"에이스바이옴 멀티비타민 3box, 6개월분",120000,https://smartstore.naver.com/main/products/10769639189
BP_014,[7월 타임딜] 비에날씬 플러스 10포,11000,https://smartstore.naver.com/main/products/12137587022
BP_015,[선착순 이벤트1] 비에날씬 3개월+비에날씬 1개월,198000,https://smartstore.naver.com/main/products/12137587969
BP_016,[선착순 이벤트2] 비에날씬 플러스 3개월+비에날씬 플러스 1개월,208000,https://smartstore.naver.com/main/products/12137588937
