brand,search_volume,date
비에날씬,13.82978,2024-09-30
비에날씬,13.47517,2024-10-01
비에날씬,8.51063,2024-10-02
비에날씬,11.58392,2024-10-03
비에날씬,10.40189,2024-10-04
비에날씬,11.22931,2024-10-05
비에날씬,13.23877,2024-10-06
비에날씬,13.94799,2024-10-07
비에날씬,16.19385,2024-10-08
비에날씬,15.60283,2024-10-09
비에날씬,16.54846,2024-10-10
비에날씬,16.07565,2024-10-11
비에날씬,15.60283,2024-10-12
비에날씬,13.47517,2024-10-13
비에날씬,17.84869,2024-10-14
비에날씬,15.60283,2024-10-15
비에날씬,19.62174,2024-10-16
비에날씬,15.48463,2024-10-17
비에날씬,12.05673,2024-10-18
비에날씬,10.16548,2024-10-19
비에날씬,11.46572,2024-10-20
비에날씬,10.7565,2024-10-21
비에날씬,11.58392,2024-10-22
비에날씬,15.01182,2024-10-23
비에날씬,12.41134,2024-10-24
비에날씬,14.65721,2024-10-25
비에날씬,8.86524,2024-10-26
비에날씬,13.82978,2024-10-27
비에날씬,13.71158,2024-10-28
비에날씬,11.34751,2024-10-29
비에날씬,12.29314,2024-10-30
비에날씬,11.46572,2024-10-31
비에날씬,14.65721,2024-11-01
비에날씬,11.93853,2024-11-02
비에날씬,11.46572,2024-11-03
비에날씬,12.88416,2024-11-04
비에날씬,14.18439,2024-11-05
비에날씬,10.16548,2024-11-06
비에날씬,10.9929,2024-11-07
비에날씬,12.05673,2024-11-08
비에날씬,10.40189,2024-11-09
비에날씬,10.28368,2024-11-10
비에날씬,12.41134,2024-11-11
비에날씬,13.59338,2024-11-12
비에날씬,13.23877,2024-11-13
비에날씬,13.59338,2024-11-14
비에날씬,12.41134,2024-11-15
비에날씬,8.86524,2024-11-16
비에날씬,14.77541,2024-11-17
비에날씬,15.72104,2024-11-18
비에날씬,14.65721,2024-11-19
비에날씬,15.83924,2024-11-20
비에날씬,14.65721,2024-11-21
비에날씬,14.3026,2024-11-22
비에날씬,9.69267,2024-11-23
비에날씬,13.59338,2024-11-24
비에날씬,12.76595,2024-11-25
비에날씬,11.93853,2024-11-26
비에날씬,17.9669,2024-11-27
비에날씬,11.34751,2024-11-28
비에날씬,14.3026,2024-11-29
비에날씬,9.33806,2024-11-30
